+------+--------------------------------+---------+----------+-----------------+---------------+-------------+------------+----------+
| name | status                         | user_id | cpu_time | io_block_period | io_block_time | block_count | taken_time | priority |
+------+--------------------------------+---------+----------+-----------------+---------------+-------------+------------+----------+
|    a | running -> before quantum      |       0 |   0:1100 |            0:85 |          0:12 |           0 |          1 |       50 |
|    a | ready -> after quantum         |       0 |  50:1100 |           50:85 |          0:12 |           0 |         51 |       50 |
|    b | running -> before quantum      |       1 |   0:1057 |               - |             - |           0 |         52 |       50 |
|    b | ready -> after quantum         |       1 |  50:1057 |               - |             - |           0 |        102 |       50 |
|    c | running -> before quantum      |       1 |   0:1059 |            0:34 |          0:14 |           0 |        103 |       62 |
|    c | blocked -> blocked             |       1 |  34:1059 |           34:34 |          0:14 |           0 |        137 |       62 |
|    d | ready -> in quantum            |       1 |   0:1061 |            0:84 |          0:15 |           0 |        138 |       62 |
|    d | running -> in quantum          |       1 |   0:1061 |            0:84 |          0:15 |           0 |        138 |       62 |
|    c | ready -> from blocked to ready |       1 |  34:1059 |            0:54 |         15:15 |           1 |        152 |       62 |
|    d | ready -> after quantum         |       1 |  16:1061 |           16:84 |          0:15 |           0 |        154 |       62 |
|    d | running -> before quantum      |       1 |  16:1061 |           16:84 |          0:15 |           0 |        155 |       76 |
|    d | ready -> after quantum         |       1 |  66:1061 |           66:84 |          0:15 |           0 |        205 |       76 |
|    a | running -> before quantum      |       0 |  50:1100 |           50:85 |          0:12 |           0 |        206 |       76 |
|    a | blocked -> blocked             |       0 |  85:1100 |           85:85 |          0:12 |           0 |        241 |       76 |
|    b | ready -> in quantum            |       1 |  50:1057 |               - |             - |           0 |        242 |       96 |
|    b | running -> in quantum          |       1 |  50:1057 |               - |             - |           0 |        242 |       96 |
|    b | ready -> after quantum         |       1 |  65:1057 |               - |             - |           0 |        257 |       96 |
|    c | running -> before quantum      |       1 |  34:1059 |            0:54 |         15:15 |           1 |        258 |       81 |
|    a | ready -> from blocked to ready |       0 |  85:1100 |            0:96 |         18:18 |           1 |        260 |       76 |
|    c | ready -> after quantum         |       1 |  84:1059 |           50:54 |         15:15 |           1 |        308 |       81 |
|    a | running -> before quantum      |       0 |  85:1100 |            0:96 |         18:18 |           1 |        309 |       96 |
